stage,end,mhb,fmb
hh17,2387.542,1288.51,1743.28
hh17,2324.379,1212.72,1692.75
hh17,2450.704,1073.76,1680.12
hh20,4724.042,2563.04,3517.9
hh20,4623.53,2487.66,3467.65
hh20,4422.507,2311.77,3492.78
hh20,5000.449,2512.79,3769.18
